29.514991760253906	1137.724853515625	-0.45107436180114746
29.084733963012695	1136.958740234375	-0.45021921396255493
28.651039123535156	1136.260498046875	-0.445087194442749
28.2394962310791	1135.6849365234375	-0.44267451763153076
27.399120330810547	1134.710693359375	-0.4534730017185211
26.825130462646484	1134.1317138671875	-0.46157336235046387
26.23463249206543	1133.56494140625	-0.4634626507759094
25.794513702392578	1133.1484375	-0.4630522131919861
25.262954711914062	1132.646484375	-0.46369147300720215
24.659988403320312	1132.0771484375	-0.4675682485103607
23.95637321472168	1131.41259765625	-0.4751875698566437
22.875526428222656	1130.39111328125	-0.4859062135219574
22.15089988708496	1129.706298828125	-0.4894733428955078
21.372970581054688	1128.97119140625	-0.49164387583732605
20.826799392700195	1128.4439697265625	-0.49127185344696045
19.858243942260742	1127.389892578125	-0.48892712593078613
19.529624938964844	1127.0	-0.49478548765182495
19.07478141784668	1126.43115234375	-0.5031603574752808
18.436260223388672	1125.60009765625	-0.5087690949440002
18.126441955566406	1125.185546875	-0.5088085532188416
17.660263061523438	1124.5068359375	-0.5030815601348877
17.282325744628906	1123.911376953125	-0.50336092710495
16.5703182220459	1122.679443359375	-0.5179075002670288
15.92939281463623	1121.4970703125	-0.5188102722167969
15.580678939819336	1120.848876953125	-0.5174944400787354
15.279557228088379	1120.290283203125	-0.5180152654647827
14.926441192626953	1119.63671875	-0.5207782983779907
14.521225929260254	1118.885009765625	-0.5237879157066345
14.020597457885742	1117.954833984375	-0.5221137404441833
13.658663749694824	1117.283203125	-0.5187777876853943
13.348519325256348	1116.70849609375	-0.515701413154602
12.939126014709473	1115.950927734375	-0.5120770931243896
12.4219970703125	1114.99462890625	-0.50902259349823
11.863170623779297	1113.9599609375	-0.5062315464019775
11.497672080993652	1113.2828369140625	-0.5044024586677551
10.770121574401855	1111.934326171875	-0.4997524619102478
10.620745658874512	1111.6575927734375	-0.49848589301109314
10.352762222290039	1111.161376953125	-0.4962001442909241
9.898313522338867	1110.3203125	-0.49322405457496643
9.476203918457031	1109.539306640625	-0.4914708733558655
8.91132926940918	1108.4942626953125	-0.48929208517074585
8.38908863067627	1107.528076171875	-0.4867717921733856
7.92307186126709	1106.666015625	-0.48487716913223267
7.398608207702637	1105.696044921875	-0.48342782258987427
7.041422367095947	1105.0361328125	-0.48212817311286926
6.525017738342285	1104.0811767578125	-0.47822070121765137
6.264198303222656	1103.598388671875	-0.47584742307662964
5.747045516967773	1102.640869140625	-0.4723963141441345
5.130527973175049	1101.5	-0.4718390703201294
4.817466735839844	1100.9207763671875	-0.47166237235069275
4.300542831420898	1099.9638671875	-0.469774067401886
3.737699508666992	1098.922119140625	-0.465331494808197
3.4760310649871826	1098.4384765625	-0.46351319551467896
2.8508472442626953	1097.28369140625	-0.46221402287483215
2.6983656883239746	1097.002197265625	-0.46268001198768616
2.3275628089904785	1096.317626953125	-0.4647960364818573
1.7663886547088623	1095.2802734375	-0.4684619903564453
1.3508840799331665	1094.511474609375	-0.470194935798645
0.8401027917861938	1093.56640625	-0.4713713824748993
0.26612943410873413	1092.504638671875	-0.47237712144851685
-0.20477339625358582	1091.633544921875	-0.4726038873195648
-0.7279535531997681	1090.6630859375	-0.4710254967212677
-1.1869906187057495	1089.7232666015625	-0.46278005838394165
-1.5183693170547485	1088.8795166015625	-0.45838987827301025
-1.7780685424804688	1087.94921875	-0.4612565040588379
-1.9580398797988892	1087.088134765625	-0.4667162299156189
-2.058241844177246	1086.4993896484375	-0.4633569121360779
-2.214632272720337	1085.510009765625	-0.4539065659046173
-2.333087205886841	1084.716064453125	-0.4453307092189789
-2.428232192993164	1083.4737548828125	-0.4258051812648773
-2.423879384994507	1083.087158203125	-0.422823429107666
-2.3624331951141357	1081.96826171875	-0.4314379096031189
-2.276226758956909	1081.198974609375	-0.43388497829437256
-2.190345287322998	1080.5281982421875	-0.4301770329475403
-2.1093263626098633	1079.9578857421875	-0.4236413240432739
-1.9673800468444824	1079.22412109375	-0.4098363518714905
-1.7150064706802368	1078.3638916015625	-0.40081506967544556
-1.3518427610397339	1077.4144287109375	-0.41423630714416504
-1.1234506368637085	1076.9061279296875	-0.4199454188346863
-0.839583158493042	1076.3018798828125	-0.4216397702693939
-0.47596198320388794	1075.533935546875	-0.423749715089798
-0.0958525761961937	1074.73828125	-0.42757731676101685
0.07807736098766327	1074.40087890625	-0.4271697402000427
0.645622193813324	1073.47314453125	-0.42523738741874695
0.9104502201080322	1073.12451171875	-0.4276096820831299
1.2037768363952637	1072.7740478515625	-0.4340692460536957
1.9938645362854004	1071.9468994140625	-0.4556485116481781
2.2644057273864746	1071.6890869140625	-0.4578012228012085
3.425299644470215	1070.597900390625	-0.4632875919342041
3.1421737670898438	1070.8636474609375	-0.4620116651058197
3.705010175704956	1070.3353271484375	-0.46458274126052856
4.494224548339844	1069.596435546875	-0.4678557813167572
5.294573783874512	1068.922119140625	-0.4616827666759491
6.1101274490356445	1068.301025390625	-0.46996626257896423
6.907167911529541	1067.745849609375	-0.4830855429172516
7.635281562805176	1067.253173828125	-0.48865842819213867
8.13523006439209	1066.9163818359375	-0.4897318482398987
8.973812103271484	1066.3509521484375	-0.490464448928833
9.400975227355957	1066.0704345703125	-0.4896896481513977
10.345852851867676	1065.490966796875	-0.4873136579990387
11.56926155090332	1064.793212890625	-0.4959924519062042
12.010086059570312	1064.548828125	-0.49762484431266785
12.644515991210938	1064.1990966796875	-0.4983115792274475
13.465959548950195	1063.7467041015625	-0.5002213716506958
13.930460929870605	1063.490966796875	-0.5026487708091736
15.131954193115234	1062.8277587890625	-0.5084403157234192
15.875736236572266	1062.4166259765625	-0.5114881992340088
16.817211151123047	1061.897216796875	-0.5166176557540894
17.673856735229492	1061.425048828125	-0.5222501754760742
18.643657684326172	1060.89013671875	-0.5260759592056274
19.107460021972656	1060.634033203125	-0.527419924736023
19.77304458618164	1060.26708984375	-0.5297523736953735
20.5441837310791	1059.842529296875	-0.5319816470146179
21.043502807617188	1059.567626953125	-0.5330247282981873
21.60236930847168	1059.259765625	-0.5344607830047607
22.658023834228516	1058.678466796875	-0.5389952659606934
23.327133178710938	1058.309326171875	-0.5421224236488342
24.463150024414062	1057.6815185546875	-0.542894721031189
26.074073791503906	1056.7940673828125	-0.5458033084869385
26.772865295410156	1056.4090576171875	-0.5453584790229797
27.054901123046875	1056.253662109375	-0.5450363159179688
27.42777442932129	1056.048095703125	-0.5445915460586548
28.765300750732422	1055.310791015625	-0.5442672967910767
29.132287979125977	1055.1085205078125	-0.54453444480896
29.81466293334961	1054.7325439453125	-0.5449987649917603
30.660690307617188	1054.2667236328125	-0.5458401441574097
31.34035873413086	1053.892333984375	-0.5472785234451294
32.09212875366211	1053.477294921875	-0.5496588349342346
32.96461486816406	1052.995849609375	-0.5522151589393616
33.44676208496094	1052.73046875	-0.5538331270217896
34.0166015625	1052.417236328125	-0.5567452907562256
34.97610855102539	1051.8900146484375	-0.5625858306884766
35.836158752441406	1051.417236328125	-0.5677556991577148
37.075721740722656	1050.7330322265625	-0.5789382457733154
37.89948272705078	1050.2410888671875	-0.58907151222229
38.71223449707031	1049.734130859375	-0.608921229839325
39.46205520629883	1049.25	-0.6119840145111084
40.26226043701172	1048.7822265625	-0.5752557516098022
40.60022735595703	1048.5751953125	-0.5401809215545654
41.1872444152832	1048.2032470703125	-0.4201292097568512
41.69926834106445	1047.879150390625	-0.3231975734233856
42.078819274902344	1047.640625	-0.25761476159095764
42.76645278930664	1047.212158203125	-0.13161394000053406
43.645145416259766	1046.66943359375	0.03935505077242851
44.19614028930664	1046.3294677734375	0.14304041862487793
44.47922134399414	1046.154541015625	0.2008252739906311
44.937339782714844	1045.871826171875	0.2992558479309082
45.406097412109375	1045.583251953125	0.39990413188934326
